lens_mass_center_x,lens_mass_center_y,lens_mass_gamma,lens_mass_theta_E,lens_mass_e1,lens_mass_e2,external_shear_gamma_ext,external_shear_psi_ext,src_light_magnitude,src_light_center_x,src_light_center_y,src_light_n_sersic,src_light_R_sersic,src_light_e1,src_light_e2,img_filename,total_magnification,src_light_pos_offset_x,src_light_pos_offset_y
0.27377055639304154,-0.16950318410300647,2.3892630470450453,0.9325786594992018,-0.5805997827255568,-0.041463045355627504,0.47154027714823643,2.0800391331650756,20.583906193081955,-0.014456628510512992,-0.4589333386398533,2.4813549655675793,0.7139552682608169,-0.1352397965357348,-0.17158140404644462,X_0000001.npy,24.438774054024293,-0.28822718490355453,-0.28943015453684684
0.10016223422205944,0.10632801428096027,1.6051996911397823,1.0922857612663117,0.4590896480625398,0.006573160037404047,0.08467354707654294,0.24042166634408524,22.17160422078323,0.004014580341554219,-0.2654141393815468,1.288220345365481,0.2658029694141289,-0.3215744707028365,-0.4671928699019514,X_0000002.npy,97.91537372415429,-0.09614765388050522,-0.37174215366250707
0.027584561187382922,-0.054277191521417634,2.00654693368275,0.9603997941971543,0.4122429465463918,0.4382221315365239,0.04534921819639489,1.2281516049254955,21.054367481111214,-0.08926490998701794,0.09869859906120729,3.2793705424433868,0.37964502401724715,-0.7065755252488921,-0.3597382083252161,X_0000003.npy,17.5192223573665,-0.11684947117440087,0.15297579058262492
-0.04297566209838957,-0.1042333171848942,2.0726154868229694,1.117930564981025,0.01078390926494388,0.014245693160401918,0.06688364333587911,2.728945433600895,23.089060933356617,0.0032920806889896875,-0.3052447738145758,1.4249323962050355,0.4366280619781613,0.16039151473681879,-0.030007841717052952,X_0000004.npy,26.0118311072046,0.04626774278737926,-0.20101145662968162
-0.15037409331582485,0.3291177884689393,2.0568278392509525,1.0392253522202124,0.08228995051303778,-0.17581292494763223,0.41707412993242615,0.508472015118842,22.108577025333688,-0.35600260856810584,0.3711202052998041,1.8846866825118695,0.5691925939080411,0.026352414645612776,-0.12086934075125688,X_0000005.npy,20.211088390344365,-0.20562851525228099,0.04200241683086481
-0.06374035112539045,-0.13402610453826821,1.9152098730967944,0.8898633224410908,-0.2755046298406346,-0.0062248781854001844,0.19130281603994767,1.666950325974138,22.051427363445445,0.2866555765757015,0.06904580638050092,2.4563888768069484,0.3106601170029729,-0.6106348596833203,0.3870567158570114,X_0000006.npy,15.405241752950078,0.35039592770109196,0.20307191091876914
-0.22490467043470075,0.3125215571917646,1.950811521916085,0.862486329313003,0.3049675503944874,0.0783680771571148,0.006476586446539731,3.066643291261665,22.16285017190789,0.010970969184676771,0.38783733714880997,2.259162519003475,0.466992320276247,0.18683832901623132,-0.26513567115105996,X_0000007.npy,28.70142590449462,0.23587563961937752,0.07531577995704536
0.17897875698084528,0.2864428362196912,2.091509061841341,0.9356153675250225,-0.022327847342047513,-0.5015366012243464,0.05930321554536233,2.3079866876071957,22.785707814960798,0.16978172445637654,-0.07822109322108989,1.2025732713328094,0.4999423901369677,0.11883155680666235,-0.06195234492444468,X_0000008.npy,15.929024170010397,-0.00919703252446874,-0.3646639294407811
0.031072540595470467,-0.21652770805470048,2.3166948642094987,0.967327716187866,-0.2585807791762432,0.493296607389052,0.014494674765193321,5.060705893327199,22.53053593983312,0.0376092427593835,-0.07543147160197897,1.7318719474041668,0.5680355769745165,0.24877244633089857,-0.22899672295531848,X_0000009.npy,9.062523056850983,0.006536702163913034,0.1410962364527215
-0.12745314031828264,0.14876123200577082,2.3235416741885317,1.165247780779996,0.11869800478689896,-0.2945753566935967,0.3198755197178588,0.7929138263780007,22.60704541123371,-0.10313610872766653,0.09541216228906559,3.8269843935594112,0.4963924695432376,-0.3387126487212836,-0.31341234405651897,X_0000010.npy,4.783011945522832,0.024317031590616114,-0.053349069716705236
