lens_mass_center_x,lens_mass_center_y,lens_mass_gamma,lens_mass_theta_E,lens_mass_e1,lens_mass_e2,external_shear_gamma_ext,external_shear_psi_ext,src_light_magnitude,src_light_center_x,src_light_center_y,src_light_n_sersic,src_light_R_sersic,src_light_e1,src_light_e2,img_filename,total_magnification,src_light_pos_offset_x,src_light_pos_offset_y
0.06844263909826039,-0.042375796025751616,2.3892630470450453,0.9325786594992018,-0.5805997827255568,-0.041463045355627504,0.47154027714823643,2.0800391331650756,20.583906193081955,-0.21978454580529416,-0.33180595056259843,2.4813549655675793,0.7139552682608169,-0.1352397965357348,-0.17158140404644462,X_0000000.npy,30.273591812098314,-0.28822718490355453,-0.28943015453684684
0.08017689490929003,-0.003109712489310057,1.9889692208987904,0.9057355364799757,-0.48390048617377046,0.5341297672982276,0.03597705801424118,1.7838455310788446,20.813540245315707,0.27224402082486365,-0.2222347407761051,1.450809967167365,0.6567079361192678,-0.5026292752807384,-0.5526661286648282,X_0000001.npy,8.490644297361728,0.19206712591557362,-0.21912502828679506
-0.018947251960134408,-0.08332881813856277,1.8120408985834726,0.9125088853049884,-0.2655054743184436,-0.02956778152216122,0.024961221369891165,5.319508931460042,22.020739943907056,0.3599434124714789,-0.12942926458343357,2.3801155319603344,0.3971099230040072,0.08899916370433447,0.16718793138761978,X_0000002.npy,47.06294761392168,0.3788906644316133,-0.046100446444870796
-0.00785724105945202,0.027254695929954578,1.8718652937571385,0.9907075843685363,0.031054445510220297,0.2712792642376539,0.06348445370034281,2.6445506641473626,21.852384716061206,-0.15773119022813656,0.14649329305235123,1.5973743953277388,0.38016454055613613,-0.5991132415800499,0.5067553827648562,X_0000003.npy,23.983373035806437,-0.14987394916868454,0.11923859712239665
0.04913884570346183,-0.00011041376788454207,1.789829912058226,1.0152977209512803,0.7349729060552196,-0.19502208605753013,0.005578837306194986,4.53782509731768,22.68172127201932,0.18274549686336336,0.2601671691520602,2.6512781438124122,0.5328403504196207,-0.10092663042401284,0.18869518615979464,X_0000004.npy,8.862514140935177,0.13360665115990153,0.26027758291994474
0.007892148954431554,0.0496998642118813,2.210529387601528,0.9377141755499082,0.03760656701661047,0.38794996260084924,0.028599697675840138,4.394448681875293,22.458295681100925,0.31928537498553,-0.2645780995892375,3.5106311859051718,0.5892059627305197,0.2213482481453387,0.14544725777481016,X_0000005.npy,5.891051036128245,0.3113932260310984,-0.31427796380111883
0.027482303944440123,0.0008565750707105208,1.744447593196119,1.1515887836381087,-0.24198763565113635,-0.2165083423123143,0.08879737673188746,1.004845484351908,23.0012862397245,-0.2957927774909223,-0.08557788739819291,2.5430494399901797,0.4302996040367348,0.34386969893737784,0.2262780137105883,X_0000006.npy,15.22988390151934,-0.32327508143536243,-0.08643446246890343
-0.03204153315131973,0.07808363648719543,2.298606454009498,1.066506475950424,-0.11258532676120636,0.02574962404231862,0.047076353376438826,1.0867812937993748,21.413867717030552,-0.23134612706530178,-0.2144298699481905,1.1503840583792633,0.4108514576632422,0.2511595960962739,0.009096439715032267,X_0000007.npy,81.206909295464,-0.19930459391398203,-0.29251350643538593
-0.05792151201231264,-0.06322345448961561,2.1048110388869823,0.7946844480863717,0.45340041419974353,-0.09960219034841922,0.10736941976776636,1.2063027974941483,22.549234003391803,-0.13267483027704505,0.05932153399270369,2.09145751025845,0.4002992851758125,-0.0638147266601905,-0.37884849856179104,X_0000008.npy,15.985324641609607,-0.07475331826473242,0.1225449884823193
0.016512157956794612,-0.04946557239327114,2.3139294126680494,0.9073164171550212,-0.34097807013691583,-0.35485310572806394,0.025957590940431503,6.075572398575503,20.894101513013148,0.38401568350645754,0.042898656052285,3.2616650257223,0.7880173605041376,0.38020976515495153,-0.6423949346571879,X_0000009.npy,4.29791431655496,0.3675035255496629,0.09236422844555614
