img_filename,external_shear_gamma_ext,external_shear_psi_ext,lens_mass_center_x,lens_mass_center_y,lens_mass_e1,lens_mass_e2,lens_mass_gamma,lens_mass_theta_E
X_0000001.npy,2.5750698755893193,-0.1410772308158432,2.0098293553758775,-0.773550521237431,-2.026411711704624,0.00032900024291979916,1.6736736490486335,-0.8364666691284949
X_0000002.npy,-0.28119760853799647,-1.2658201596523702,0.716331099226858,0.6877431904996357,1.3180582685493833,0.14355916349786882,-1.939609131698716,0.7329281848911503
X_0000003.npy,-0.5715322213330146,-0.6619216403030841,0.17557883355578144,-0.1631082697475704,1.167361935108984,1.4306123919615021,-0.0900378296669414,-0.563076534593426
X_0000004.npy,-0.41254186846168245,0.25566436716291563,-0.35014207862483376,-0.4277649578037592,-0.12405034711575776,0.16643645270439508,0.21443292907591727,0.9849321529422559
X_0000005.npy,2.172942030008495,-1.1019340583198078,-1.1503323092039925,1.8680349709294997,0.10597008374094703,-0.40026374528480896,0.14167702710656177,0.21151910668511426
X_0000006.npy,0.5060546679784279,-0.3936399091929163,-0.5048529168009941,-0.5856006706425787,-1.0449824984172733,0.10539909085926129,-0.5109561486138225,-1.2562177586919068
X_0000007.npy,-0.8585319196633594,0.46213298553464954,-1.7056350174421393,1.7801117476875956,0.8222787456595655,0.35763098042815117,-0.3468892727504005,-1.5252434400465897
X_0000008.npy,-0.4685087569969173,-0.0017099953818771006,1.3035669752595123,1.6419523542478247,-0.23056414886613408,-1.3714781717675444,0.30150220567435043,-0.8066258203617626
X_0000009.npy,-0.7993337381719221,1.6813037378728395,0.20156662029035202,-1.022676224627331,-0.9905419030508752,1.5948286543708787,1.339249952216636,-0.4949978768525248
X_0000010.npy,1.455317050353687,-0.9280262099074806,-0.9795558602802268,0.9125451530106643,0.22308740744534358,-0.7543791989080662,1.3708028369251624,1.4499045578446754
X_0000011.npy,-0.16648979471966877,-0.5428579912214454,-1.1676072083402182,-0.33573348960483584,0.43407483456798646,-0.6443724684330753,0.8627027547820261,1.8542846832612216
X_0000012.npy,-0.7029891618026415,-1.3915197938145352,0.7554286521431497,-1.4342490744989074,1.236215470447143,-1.3437654986844758,-0.9506034884026796,0.2610894472749398
X_0000013.npy,-0.40699582531258766,0.9598677979665894,-0.17738879567685462,0.43401101748914267,1.584528501141359,-0.09932375668104855,0.9996753701502025,0.5626819451500294
X_0000014.npy,-0.8946596342682248,0.9180280829386356,1.441174972613732,0.33878081175066693,0.2227872899232797,-0.5496123681234895,0.6083591559028979,-0.23733144592909516
X_0000015.npy,-0.40982995293735647,-0.6822870386284994,0.621388802837527,-0.36011167049734855,0.021731193175474065,-0.15003805639088166,-1.3515728444918271,0.03185802697335991
X_0000016.npy,1.09384688109752,1.368848317021283,0.3044859835938151,0.6528839242599275,0.10170092429383693,-0.35893996214992674,-1.2271108135064006,2.032013586762229
X_0000017.npy,-0.8411267695610333,-1.0192925239203063,-0.03655337684791658,-0.14177425299270158,0.1710009189060057,-1.3149617543028227,0.6226109944780265,-0.2699161274023355
X_0000018.npy,-0.4995637133247223,1.5614716544279346,-1.55304086235957,-0.22928065200014822,-0.2149990647494376,1.2001377469980974,-1.3112394566071477,-0.22347079747306403
X_0000019.npy,0.0486044987753729,-0.6263164837801374,-0.7163620053496434,-1.4566524645579348,-2.309207295897965,-0.5522112348897824,0.37889533987336926,-0.4170101350993088
X_0000020.npy,-0.538534038711694,1.5490860920134568,0.8121191360297849,-1.3855609216644107,-0.468038603157241,2.5404127345528487,-0.7855632294958762,-1.4908550862065102
