external_shear_gamma_ext,external_shear_psi_ext,img_filename,lens_mass_center_x,lens_mass_center_y,lens_mass_e1,lens_mass_e2,lens_mass_gamma,lens_mass_theta_E
1.3995088450235993,-0.48688455322790836,X_0000000.npy,1.393025803788849,-0.8534529679170216,-1.408914649310299,-0.07050817734818082,1.8311515940577134,-0.5603911391317778
-0.626926694564588,-0.6451628461872618,X_0000001.npy,1.6238580295858906,-0.015605609667501356,-1.1190379069754144,1.9849116944272456,-0.06353693820332731,-0.8621393232432497
-0.6781773096160426,1.2442053358043128,X_0000002.npy,-0.3260779374308657,-1.7272956916943707,-0.4643523318336452,-0.028030646138941212,-0.9009819384180866,-0.7859989387269887
-0.49894994682482335,-0.185224014815148,X_0000003.npy,-0.1079190749053229,0.6323006006699684,0.4246492072932666,1.046282622938522,-0.6178184517956797,0.09304614948440838
-0.7683528574658223,0.8264934675177197,X_0000004.npy,1.0132882501334048,0.048392484464176974,2.5347947563138318,-0.6188616258462807,-1.0061119671890375,0.3694681237674119
-0.6612494851983056,0.7498767744932525,X_0000005.npy,0.2018974835877412,1.1112285521430343,0.4442905873796003,1.462909214858532,0.9851614918947299,-0.5026619158343971
-0.3811828705690061,-1.061440567052076,X_0000006.npy,0.5872682435981199,0.06902578860111071,-0.3938526001630482,-0.6955882233736562,-1.2209175762169209,1.9015395093106435
-0.5752877921084458,-1.0176561640121604,X_0000007.npy,-0.5836641125790638,1.7168725704968715,-0.005941611260073815,0.16950568884074624,1.4020517779252761,0.9451145871291229
-0.2947773927936011,-0.9537869263125686,X_0000008.npy,-1.0927661144672585,-1.2982937566202293,1.6907212254741337,-0.2781208356703773,0.48477070423906515,-2.1104837965138
-0.6735417512869404,1.6482263345736445,X_0000009.npy,0.3714673222251181,-1.0047323893697178,-0.690597516561538,-1.1896120708392528,1.4745790870026338,-0.8443683704129753
-0.6502843744304525,1.5287477781291452,X_0000010.npy,-0.4358565384273787,1.355281816773295,-0.4506408240236786,0.07409127745682394,-1.2103932683086567,1.7128358335510645
-0.29203365548055654,-1.0696404033914115,X_0000011.npy,1.663809553444042,-0.4381977714473525,0.016588526610243706,-1.5759042318796865,-2.145407511798105,1.5285009605702473
2.0631431665880005,0.328235130662649,X_0000012.npy,-1.60756608998268,0.4133643236171547,-0.4222983131126066,0.9049333125161141,-0.2220129986410514,-0.2583472166184902
2.0653504554320516,1.135667204784881,X_0000013.npy,-1.116468828259972,-0.5165988473519082,0.3158172664725856,-1.2299537495135167,-0.43251839339619635,1.1791536580718593
2.0975454426052367,-0.9728996727365131,X_0000014.npy,0.12671881635980897,-1.435459418641394,-0.9379425217360671,0.3111983706661782,0.029954425954776057,-0.7567257130958502
0.48796587753610293,-1.171918154242484,X_0000015.npy,-1.1446235190554468,-0.6494623061762163,1.5931511301113523,0.6899515817243049,0.5374944916945689,-0.36013895818089214
-0.7165882237668336,-0.7418696259761374,X_0000016.npy,0.02565132994109969,0.6415768795130352,0.23549205423247171,0.6846490412746064,0.44746703505538743,-0.29294973244082034
-0.6583952252275284,1.3159229404660553,X_0000017.npy,-1.56057424235495,1.8997447926371882,-0.868958301237985,-2.0936865707325776,0.8660322974579951,0.5300051331365654
-0.12332272934276216,0.5191430000291344,X_0000018.npy,-0.2900402483480587,-0.10185207041636656,0.5967885240098308,0.4303531517437203,-0.001109683066948787,-0.5773848660382161
-0.5144434785092802,-0.9900350385071238,X_0000019.npy,1.258571873146923,0.15316302038624438,-1.08975670168296,0.021480174895675924,-0.23785417824814134,-0.34807398478392015
